QF_UF/QG-classification/loops6/iso_icl005.smt2,1793.36441,2424.0,640.0,563.0,21764.0,104.0393195,1879.0,640.0,563.0,48629.0,288.55679250000003,1612.0,609.0,547.0,46294.0,155.6803665,1535.0,604.0,545.0,30730.0,161.03320100000002,1493.0,604.0,545.0,37346.0,82.18764300000001,1778.0,627.0,556.0,50468.0,123.84550949999999,1574.0,606.0,546.0,44246.0,237.8680095,1535.0,604.0,545.0,30730.0,284.8787105,1493.0,604.0,545.0,37346.0
QF_UF/QG-classification/loops6/gensys_brn084.smt2,22367.610065,415052.0,4370.0,2570.0,1.2782268E7,26412.826428,348418.0,4370.0,2570.0,3.4213655E7,66789.579023,347406.0,4346.0,2565.0,3.5894466E7,71429.69456050001,326389.0,4301.0,2555.0,3.0996173E7,106338.1018495,325947.0,4301.0,2555.0,3.2424082E7,28176.2493985,329271.0,4335.0,2564.0,3.1580825E7,65304.389708999995,328311.0,4316.0,2560.0,3.3081142E7,99605.943959,326389.0,4301.0,2555.0,3.0996173E7,171642.4915585,325947.0,4301.0,2555.0,3.2424082E7
QF_UF/QG-classification/loops6/gensys_icl088.smt2,15372.06341,288297.0,3968.0,2246.0,8751838.0,13907.637298,243606.0,3968.0,2246.0,2.6074861E7,45886.904177000004,242798.0,3959.0,2244.0,2.7603363E7,48400.1878265,233313.0,3939.0,2242.0,2.466228E7,69217.2466575,232688.0,3939.0,2242.0,2.6022496E7,20567.470168,233778.0,3948.0,2244.0,2.464029E7,46069.177333,232974.0,3939.0,2242.0,2.6076868E7,68967.6579945,233313.0,3939.0,2242.0,2.464029E7,115286.4239905,232688.0,3939.0,2242.0,2.6022496E7
QF_UF/QG-classification/loops6/iso_icl065.smt2,772.982091,2893.0,828.0,712.0,24117.0,33.964444,2297.0,828.0,712.0,53936.0,139.13266449999998,2206.0,815.0,705.0,77478.0,72.9371845,2021.0,782.0,687.0,42850.0,167.93139100000002,1976.0,782.0,687.0,63790.0,88.9613105,2232.0,795.0,692.0,79812.0,146.2313915,2023.0,789.0,690.0,65858.0,161.898495,2021.0,782.0,687.0,42850.0,314.1627825,1976.0,782.0,687.0,63790.0
QF_UF/QG-classification/loops6/gensys_icl055.smt2,38759.009087,344081.0,5572.0,2984.0,1.1376146E7,17873.576497000002,286187.0,5572.0,2984.0,3.2334511E7,66530.8166425,284785.0,5535.0,2970.0,3.4029375E7,74264.021309,261467.0,5464.0,2951.0,2.8858016E7,108253.1784605,260410.0,5462.0,2950.0,3.0222084E7,25188.180104,262424.0,5492.0,2957.0,2.9006183E7,61842.070734,261027.0,5470.0,2950.0,3.0432671E7,99452.201413,261467.0,5464.0,2951.0,2.8858016E7,170095.2491945,260410.0,5462.0,2950.0,3.0222084E7
QF_UF/QG-classification/loops6/iso_icl064.smt2,1262.70993,7255.0,1436.0,1126.0,150867.0,173.042756,6218.0,1436.0,1126.0,303200.0,520.730258,6206.0,1436.0,1126.0,324705.0,368.1403965,4694.0,1293.0,1050.0,186058.0,638.5002845,4692.0,1295.0,1051.0,202716.0,278.208843,4713.0,1293.0,1050.0,202824.0,526.4333105,4688.0,1293.0,1050.0,232353.0,646.3492395,4694.0,1293.0,1050.0,186058.0,1164.933595,4688.0,1293.0,1050.0,202716.0
QF_UF/QG-classification/loops6/iso_brn096.smt2,740.239957,2115.0,834.0,791.0,29679.0,26.259371,1876.0,834.0,791.0,47639.0,103.76829000000001,1870.0,833.0,791.0,76600.0,40.2735605,1647.0,771.0,751.0,39074.0,103.97821049999999,1674.0,783.0,757.0,65374.0,57.226464,1655.0,771.0,751.0,37237.0,113.0153855,1644.0,771.0,751.0,63372.0,97.5000245,1647.0,771.0,751.0,37237.0,216.993596,1644.0,771.0,751.0,63372.0
QF_UF/QG-classification/loops6/gensys_brn095.smt2,28891.395517,325544.0,5980.0,3008.0,1.2290232E7,16590.625541,272214.0,5980.0,3008.0,3.0741675E7,63212.763210000005,270817.0,5959.0,3004.0,3.2761492E7,63846.8971995,253530.0,5916.0,2996.0,2.7543877E7,115331.56130249999,252789.0,5909.0,2992.0,2.9495774E7,25146.295504499998,253913.0,5924.0,2996.0,2.7662407E7,62623.57582,252349.0,5907.0,2992.0,2.9426959E7,88993.192704,253530.0,5916.0,2996.0,2.7543877E7,177955.1371225,252349.0,5907.0,2992.0,2.9426959E7
QF_UF/QG-classification/loops6/iso_icl054.smt2,1038.853736,4384.0,1193.0,993.0,50238.0,58.3723445,3576.0,1193.0,993.0,97814.0,223.30825900000002,3423.0,1190.0,993.0,124253.0,151.08083699999997,3038.0,1113.0,952.0,75065.0,304.292569,2939.0,1113.0,952.0,98997.0,132.562244,3104.0,1115.0,952.0,76671.0,257.78770199999997,2947.0,1114.0,952.0,99408.0,283.643081,3038.0,1113.0,952.0,75065.0,562.080271,2939.0,1113.0,952.0,98997.0
QF_UF/QG-classification/loops6/gensys_icl001.smt2,1708.885466,36751.0,1849.0,958.0,679390.0,991.183023,29834.0,1849.0,958.0,1792259.0,3183.1354315,28937.0,1831.0,958.0,1880750.0,3464.4933475,27337.0,1811.0,954.0,1589273.0,5034.053401499999,26865.0,1811.0,954.0,1685225.0,1507.2205450000001,27842.0,1826.0,954.0,1628175.0,3300.1271655,27064.0,1812.0,954.0,1701796.0,4971.7138925,27337.0,1811.0,954.0,1589273.0,8334.180567,26865.0,1811.0,954.0,1685225.0
QF_UF/QG-classification/loops6/gensys_icl084.smt2,6624.286454,120975.0,3493.0,2352.0,3373750.0,4648.570384000001,101789.0,3493.0,2352.0,8329252.0,15184.024118500001,100855.0,3467.0,2339.0,8596002.0,17466.020193,91303.0,3430.0,2326.0,7212061.0,26572.754307000003,90920.0,3430.0,2326.0,7488751.0,6760.2523815,92188.0,3444.0,2327.0,7285961.0,15360.246346,91392.0,3436.0,2326.0,7539202.0,24226.2725745,91303.0,3430.0,2326.0,7212061.0,41933.000653,90920.0,3430.0,2326.0,7488751.0
QF_UF/QG-classification/loops6/iso_icl048.smt2,552.191679,1610.0,528.0,515.0,8251.0,11.771170000000001,1251.0,528.0,515.0,15895.0,59.9215385,1122.0,510.0,500.0,30269.0,21.31149,1218.0,520.0,509.0,15159.0,68.7402125,1119.0,510.0,500.0,30218.0,24.04853,1249.0,528.0,515.0,15848.0,66.57467199999999,1120.0,510.0,500.0,30237.0,45.36002,1218.0,520.0,509.0,15159.0,135.3148845,1119.0,510.0,500.0,30218.0
QF_UF/QG-classification/loops6/iso_icl041.smt2,881.072504,7651.0,1487.0,969.0,114960.0,148.03794549999998,6044.0,1487.0,969.0,250537.0,456.2777665,5973.0,1474.0,969.0,268911.0,510.346048,5368.0,1429.0,960.0,194212.0,671.952955,5351.0,1429.0,960.0,211136.0,264.0969305,5418.0,1438.0,960.0,200916.0,478.1102725,5362.0,1430.0,960.0,211788.0,774.4429785,5368.0,1429.0,960.0,194212.0,1150.0632275,5351.0,1429.0,960.0,211136.0
QF_UF/QG-classification/loops6/iso_brn098.smt2,749.860868,2072.0,730.0,703.0,7519.0,15.935825000000001,1647.0,730.0,703.0,22548.0,93.623693,1575.0,709.0,690.0,51570.0,22.074378,1485.0,692.0,674.0,17370.0,110.752902,1571.0,709.0,690.0,50250.0,35.339637999999994,1665.0,701.0,680.0,35032.0,88.9653345,1467.0,690.0,673.0,46654.0,57.414016,1485.0,692.0,674.0,17370.0,199.7182365,1467.0,690.0,673.0,46654.0
QF_UF/QG-classification/loops6/gensys_icl058.smt2,13033.355361,203356.0,3611.0,2482.0,5500154.0,7893.7373435,173609.0,3611.0,2482.0,1.3891107E7,27013.310533,172076.0,3516.0,2424.0,1.4148488E7,36852.5233265,162291.0,3519.0,2436.0,1.2650193E7,51600.485874,161886.0,3494.0,2414.0,1.2973971E7,11546.1181165,163091.0,3564.0,2458.0,1.2829556E7,27778.1646625,161899.0,3495.0,2414.0,1.300626E7,48398.641443,162291.0,3519.0,2436.0,1.2650193E7,79378.6505365,161886.0,3494.0,2414.0,1.2973971E7
QF_UF/QG-classification/loops6/gensys_icl079.smt2,11747.395776,190711.0,3190.0,1618.0,5429301.0,8594.2157385,153017.0,3190.0,1618.0,1.4848113E7,35320.9103575,152221.0,3175.0,1618.0,1.5325835E7,32775.9867895,146776.0,3148.0,1612.0,1.3821297E7,55617.129476,146098.0,3148.0,1612.0,1.4277158E7,12643.770327499999,147162.0,3154.0,1611.0,1.3962934E7,31584.065668,146130.0,3147.0,1611.0,1.4268863E7,45419.757117,146776.0,3148.0,1611.0,1.3821297E7,87201.195144,146098.0,3147.0,1611.0,1.4268863E7
QF_UF/QG-classification/loops6/gensys_icl025.smt2,19831.095604,258875.0,3815.0,2355.0,8050465.0,12819.292424,217047.0,3815.0,2355.0,2.2969156E7,43566.7158875,216422.0,3808.0,2355.0,2.3949901E7,51790.1567075,203770.0,3792.0,2355.0,2.0833281E7,74414.4064295,203262.0,3792.0,2355.0,2.1717511E7,18467.150696999997,203999.0,3796.0,2355.0,2.0621201E7,42974.1125305,203290.0,3792.0,2355.0,2.1705277E7,70257.3074045,203770.0,3792.0,2355.0,2.0621201E7,117388.51896,203262.0,3792.0,2355.0,2.1705277E7
QF_UF/QG-classification/loops6/iso_icl102.smt2,958.050625,5066.0,1374.0,1145.0,78148.0,98.0161405,4103.0,1374.0,1145.0,163512.0,360.598262,3971.0,1361.0,1140.0,208474.0,270.04952749999995,3826.0,1338.0,1127.0,147226.0,508.3274655,3727.0,1337.0,1125.0,189371.0,232.6137445,3896.0,1350.0,1134.0,150355.0,443.6212435,3779.0,1345.0,1132.0,194064.0,502.663272,3826.0,1338.0,1127.0,147226.0,951.948709,3727.0,1337.0,1125.0,189371.0
QF_UF/QG-classification/loops6/gensys_icl075.smt2,3710.62674,71419.0,2865.0,1984.0,1684122.0,2294.867854,56967.0,2865.0,1984.0,4398479.0,9825.14748,55575.0,2823.0,1967.0,4564094.0,9171.624318,48125.0,2664.0,1874.0,3468158.0,17382.745277,47737.0,2664.0,1874.0,3639069.0,3519.0695210000003,48781.0,2675.0,1877.0,3517400.0,9288.5371025,47855.0,2665.0,1874.0,3648773.0,12690.693839,48125.0,2664.0,1874.0,3468158.0,26671.2823795,47737.0,2664.0,1874.0,3639069.0
QF_UF/QG-classification/loops6/iso_icl010.smt2,630.155777,3394.0,967.0,850.0,46226.0,47.168791,2876.0,967.0,850.0,83509.0,176.605738,2494.0,895.0,804.0,96470.0,92.249573,2452.0,914.0,816.0,60990.0,207.5969995,2292.0,884.0,799.0,74402.0,103.32861750000001,2701.0,956.0,844.0,74537.0,203.13591100000002,2373.0,890.0,801.0,88143.0,195.5781905,2452.0,914.0,816.0,60990.0,410.7329105,2292.0,884.0,799.0,74402.0
QF_UF/QG-classification/loops6/gensys_brn064.smt2,17198.256733,227446.0,3480.0,2358.0,6449623.0,9837.852926,188310.0,3480.0,2358.0,1.7616594E7,33821.055815,187769.0,3470.0,2357.0,1.8443812E7,35317.314454499996,169674.0,3416.0,2330.0,1.5439803E7,55837.064575,169249.0,3416.0,2330.0,1.6042438E7,13918.0035525,169824.0,3422.0,2331.0,1.5265212E7,32455.135806,169309.0,3418.0,2331.0,1.6058179E7,49235.318007,169674.0,3416.0,2330.0,1.5265212E7,88292.200381,169249.0,3416.0,2330.0,1.6042438E7
QF_UF/QG-classification/loops6/iso_icl050.smt2,984.023945,7083.0,1379.0,1066.0,162191.0,196.52283549999999,5797.0,1379.0,1066.0,364664.0,620.0912085,5722.0,1362.0,1063.0,411264.0,426.9523635,4338.0,1272.0,1038.0,226834.0,749.849009,4332.0,1272.0,1038.0,261452.0,295.63993400000004,4375.0,1275.0,1038.0,219045.0,598.4399085,4358.0,1274.0,1038.0,263675.0,722.5922975,4338.0,1272.0,1038.0,219045.0,1348.2889175,4332.0,1272.0,1038.0,261452.0
QF_UF/QG-classification/loops6/iso_icl055.smt2,976.368001,2970.0,785.0,686.0,34888.0,46.031952000000004,2387.0,785.0,686.0,76005.0,136.7730725,2176.0,778.0,685.0,80495.0,80.867943,2036.0,772.0,684.0,51440.0,165.5173795,2030.0,774.0,685.0,66499.0,77.3073725,2061.0,775.0,685.0,53332.0,146.40360249999998,2007.0,772.0,684.0,71935.0,158.1753155,2036.0,772.0,684.0,51440.0,311.920982,2007.0,772.0,684.0,66499.0
QF_UF/QG-classification/loops6/dead_dnd003.smt2,37402.59169,328294.0,5399.0,2253.0,1.2999587E7,16931.6920005,268587.0,5399.0,2253.0,3.1717162E7,76106.62864750001,267006.0,5363.0,2238.0,3.3189399E7,72867.6978855,249044.0,5329.0,2243.0,2.8143458E7,133595.3967315,247659.0,5311.0,2235.0,2.9375857E7,26336.803788999998,249786.0,5361.0,2250.0,2.8040521E7,68707.22761850001,248229.0,5328.0,2235.0,2.938923E7,99204.5016745,249044.0,5329.0,2243.0,2.8040521E7,202302.62435,247659.0,5311.0,2235.0,2.9375857E7
QF_UF/QG-classification/loops6/iso_icl076.smt2,813.397123,2369.0,765.0,670.0,25203.0,28.818549,1939.0,765.0,670.0,46845.0,100.9661555,1928.0,763.0,669.0,65864.0,62.489442999999994,1812.0,745.0,662.0,42397.0,131.170634,1806.0,745.0,662.0,59201.0,68.6093275,1816.0,745.0,662.0,41643.0,122.785589,1805.0,745.0,662.0,59451.0,131.0987705,1812.0,745.0,662.0,41643.0,253.956223,1805.0,745.0,662.0,59201.0
QF_UF/QG-classification/loops6/iso_brn066.smt2,1169.240265,5023.0,1215.0,965.0,73917.0,90.045502,4257.0,1215.0,965.0,156454.0,280.94197699999995,4118.0,1187.0,949.0,174504.0,212.998009,3760.0,1151.0,936.0,127352.0,384.600592,3761.0,1151.0,936.0,147539.0,184.167418,3883.0,1174.0,950.0,129840.0,328.780465,3759.0,1151.0,936.0,147699.0,397.165427,3760.0,1151.0,936.0,127352.0,713.381057,3759.0,1151.0,936.0,147539.0
QF_UF/QG-classification/loops6/iso_icl028.smt2,2613.990241,40080.0,2545.0,1560.0,1170852.0,1761.8723055,33101.0,2545.0,1560.0,3079095.0,5667.7671735,33006.0,2530.0,1557.0,3149859.0,3609.3261605,15290.0,2045.0,1335.0,1127989.0,6616.036021,15270.0,2045.0,1335.0,1168938.0,1549.746441,15577.0,2064.0,1340.0,1146585.0,3459.067609,15511.0,2058.0,1337.0,1190354.0,5159.0726015,15290.0,2045.0,1335.0,1127989.0,10075.10363,15270.0,2045.0,1335.0,1168938.0
QF_UF/QG-classification/loops6/dead_dnd014.smt2,16822.1531,287868.0,5078.0,2506.0,1.0950834E7,15622.494412,235137.0,5078.0,2506.0,2.8484232E7,62017.6552715,233086.0,5032.0,2489.0,3.0391578E7,61477.406195,221821.0,4975.0,2479.0,2.5924393E7,118531.30760150001,220310.0,4970.0,2475.0,2.753619E7,22217.367111,222590.0,5013.0,2491.0,2.5976901E7,61149.3065085,220698.0,4978.0,2475.0,2.7769842E7,83694.773306,221821.0,4975.0,2479.0,2.5924393E7,179680.61411,220310.0,4970.0,2475.0,2.753619E7
QF_UF/QG-classification/loops6/gensys_icl012.smt2,2934.638228,57638.0,2547.0,1553.0,1529030.0,2385.273854,47597.0,2547.0,1553.0,4335432.0,8347.5838005,46020.0,2520.0,1549.0,4476522.0,8062.244387999999,39676.0,2491.0,1549.0,3348060.0,14229.89417,39143.0,2483.0,1545.0,3556985.0,3196.0455819999997,40860.0,2521.0,1549.0,3479693.0,7908.454684,39626.0,2499.0,1545.0,3601296.0,11258.28997,39676.0,2491.0,1549.0,3348060.0,22138.348854,39143.0,2483.0,1545.0,3556985.0
QF_UF/QG-classification/loops6/iso_brn044.smt2,586.693422,3359.0,958.0,775.0,55538.0,62.410247,2754.0,958.0,775.0,111887.0,189.353772,2736.0,956.0,774.0,130192.0,110.74792049999999,2348.0,918.0,767.0,77829.0,218.8790935,2366.0,922.0,768.0,94060.0,102.5450105,2348.0,918.0,767.0,75632.0,190.8941335,2338.0,918.0,767.0,92772.0,213.292931,2348.0,918.0,767.0,75632.0,409.773227,2338.0,918.0,767.0,92772.0
QF_UF/QG-classification/loops6/gensys_icl047.smt2,14428.5148,231000.0,4261.0,1777.0,6941085.0,10017.2614435,189707.0,4261.0,1777.0,1.8329506E7,34758.212222999995,188252.0,4242.0,1777.0,1.9014198E7,36613.224019500005,172443.0,4189.0,1767.0,1.6143169E7,58320.3063695,171214.0,4189.0,1767.0,1.6792938E7,14841.11541,172933.0,4198.0,1767.0,1.6202793E7,42524.0094565,171589.0,4191.0,1767.0,1.6832439E7,51454.3394295,172443.0,4189.0,1767.0,1.6143169E7,100844.315826,171214.0,4189.0,1767.0,1.6792938E7
QF_UF/QG-classification/loops6/gensys_icl033.smt2,12466.627511,171030.0,3836.0,2109.0,5604188.0,9434.64466,140079.0,3836.0,2109.0,1.7092468E7,31810.4715715,138712.0,3804.0,2098.0,1.7779552E7,34087.2962485,125791.0,3728.0,2092.0,1.4947325E7,50134.920687,124982.0,3728.0,2092.0,1.5582184E7,12753.164176,127378.0,3792.0,2103.0,1.503898E7,31419.389726499998,126081.0,3766.0,2092.0,1.5770647E7,46840.4604245,125791.0,3728.0,2092.0,1.4947325E7,81554.3104135,124982.0,3728.0,2092.0,1.5582184E7
QF_UF/QG-classification/loops6/dead_dnd001.smt2,1744.317688,34865.0,1715.0,818.0,708314.0,908.7527259999999,27943.0,1715.0,818.0,1661989.0,3031.6706999999997,27188.0,1713.0,818.0,1785174.0,3235.099763,25606.0,1689.0,818.0,1467297.0,5004.4753135,24943.0,1689.0,818.0,1578130.0,1450.8098129999998,25616.0,1690.0,818.0,1467434.0,3106.9042055,24960.0,1690.0,818.0,1579386.0,4685.909576,25606.0,1689.0,818.0,1467297.0,8111.379519,24943.0,1689.0,818.0,1578130.0
QF_UF/QG-classification/loops6/gensys_brn105.smt2,20886.984332,191368.0,6633.0,3250.0,7838686.0,11090.38139,155930.0,6633.0,3250.0,2.0714968E7,46846.9603925,152870.0,6530.0,3230.0,2.1344329E7,46850.876698,141588.0,6500.0,3231.0,1.7869164E7,106025.7221765,140060.0,6491.0,3223.0,1.8523317E7,15790.332601,143875.0,6592.0,3244.0,1.8168839E7,44815.1056615,141076.0,6509.0,3226.0,1.8859127E7,62641.209299,141588.0,6500.0,3231.0,1.7869164E7,150840.827838,140060.0,6491.0,3223.0,1.8523317E7
QF_UF/QG-classification/loops6/iso_icl031.smt2,752.750295,4631.0,989.0,842.0,89075.0,99.849953,3943.0,989.0,842.0,173300.0,284.016654,3711.0,981.0,839.0,193344.0,271.0937665,3342.0,932.0,808.0,143039.0,440.56916,3242.0,932.0,808.0,160563.0,234.551434,3739.0,959.0,824.0,159124.0,370.644139,3504.0,952.0,821.0,187720.0,505.6452005,3342.0,932.0,808.0,143039.0,811.213299,3242.0,932.0,808.0,160563.0
QF_UF/QG-classification/loops6/iso_icl096.smt2,1617.469813,12186.0,1845.0,1255.0,226810.0,274.43519249999997,9465.0,1845.0,1255.0,468931.0,1030.214173,9072.0,1793.0,1241.0,513729.0,800.5736469999999,7855.0,1719.0,1223.0,339724.0,1439.1309245,7728.0,1706.0,1216.0,386387.0,448.71168,8142.0,1757.0,1229.0,349555.0,1025.90477,7780.0,1710.0,1216.0,390644.0,1249.285327,7855.0,1719.0,1223.0,339724.0,2465.0356945,7728.0,1706.0,1216.0,386387.0
QF_UF/QG-classification/loops6/iso_icl042.smt2,510.655421,1616.0,519.0,467.0,14233.0,16.297186,1324.0,519.0,467.0,25108.0,61.109769,1219.0,507.0,461.0,37036.0,27.885794,1250.0,504.0,459.0,23698.0,57.6622045,1186.0,504.0,459.0,30725.0,33.5803205,1295.0,512.0,463.0,26045.0,67.037858,1210.0,504.0,459.0,36547.0,61.4661145,1250.0,504.0,459.0,23698.0,124.7000625,1186.0,504.0,459.0,30725.0
QF_UF/QG-classification/loops6/gensys_icl061.smt2,7467.882366,127886.0,3331.0,2128.0,3521343.0,5257.9242030000005,105794.0,3331.0,2128.0,9748901.0,17886.620361,104939.0,3308.0,2115.0,1.0130683E7,18406.5177825,90171.0,3249.0,2092.0,8081347.0,27969.812635000002,89837.0,3249.0,2092.0,8417519.0,7388.605772,90449.0,3267.0,2101.0,8092512.0,17130.229489999998,89931.0,3250.0,2092.0,8425165.0,25795.1235545,90171.0,3249.0,2092.0,8081347.0,45100.042125,89837.0,3249.0,2092.0,8417519.0
QF_UF/QG-classification/loops6/iso_icl034.smt2,930.942039,8671.0,1597.0,1284.0,169619.0,252.323298,6782.0,1597.0,1284.0,442639.0,1081.794507,6053.0,1489.0,1252.0,484744.0,654.9488295,4750.0,1370.0,1185.0,254677.0,1481.377081,4488.0,1351.0,1177.0,296534.0,385.320068,5150.0,1389.0,1192.0,295550.0,995.9016875,4636.0,1358.0,1177.0,330515.0,1040.2688975,4750.0,1370.0,1185.0,254677.0,2477.2787685,4488.0,1351.0,1177.0,296534.0
QF_UF/QG-classification/loops6/iso_icl058.smt2,1423.970807,7005.0,1573.0,1255.0,122649.0,138.54949749999997,6031.0,1573.0,1255.0,243657.0,459.06829700000003,6009.0,1568.0,1253.0,272140.0,407.2952485,4798.0,1411.0,1154.0,155191.0,708.2758140000001,4789.0,1411.0,1154.0,176154.0,268.5193795,4847.0,1411.0,1154.0,154293.0,504.2949875,4789.0,1411.0,1154.0,176154.0,675.814628,4798.0,1411.0,1154.0,154293.0,1212.5708015,4789.0,1411.0,1154.0,176154.0
QF_UF/QG-classification/loops6/gensys_icl038.smt2,2593.697389,51154.0,2625.0,1661.0,1270945.0,2088.881339,43266.0,2625.0,1661.0,3721878.0,6636.551458,42504.0,2596.0,1651.0,3831020.0,6559.2218665,36176.0,2554.0,1643.0,2798624.0,10032.713381000001,35754.0,2551.0,1642.0,2893863.0,2630.7374505,36771.0,2585.0,1655.0,2852250.0,6041.012047,36256.0,2566.0,1647.0,2956832.0,9189.959317,36176.0,2554.0,1643.0,2798624.0,16073.725428,35754.0,2551.0,1642.0,2893863.0
QF_UF/QG-classification/loops6/iso_icl062.smt2,1110.712826,4726.0,1211.0,1007.0,72333.0,85.3974705,3975.0,1211.0,1007.0,143376.0,289.047816,3952.0,1207.0,1006.0,169036.0,230.4250585,3737.0,1186.0,998.0,125165.0,423.119815,3728.0,1186.0,998.0,149033.0,164.735373,3663.0,1177.0,995.0,122721.0,324.594089,3648.0,1177.0,995.0,148593.0,395.1604315,3663.0,1177.0,995.0,122721.0,747.713904,3648.0,1177.0,995.0,148593.0
QF_UF/QG-classification/loops6/iso_icl053.smt2,776.176445,7829.0,1233.0,832.0,130948.0,155.43642699999998,6211.0,1233.0,832.0,266000.0,489.89731800000004,6018.0,1228.0,831.0,288508.0,623.555953,5565.0,1200.0,828.0,221906.0,904.1307045,5408.0,1200.0,829.0,243444.0,419.103377,5614.0,1206.0,829.0,224705.0,653.7140665,5441.0,1202.0,828.0,247675.0,1042.65933,5565.0,1200.0,828.0,221906.0,1557.844771,5408.0,1200.0,828.0,243444.0
QF_UF/QG-classification/loops6/iso_icl078.smt2,1074.733669,2402.0,725.0,683.0,38203.0,34.4464445,2101.0,725.0,683.0,58436.0,119.5393495,2099.0,725.0,683.0,77363.0,80.70456,1942.0,714.0,679.0,49876.0,167.6441615,1948.0,716.0,680.0,66865.0,84.684624,1955.0,709.0,676.0,46939.0,142.31243949999998,1922.0,709.0,676.0,66174.0,165.389184,1942.0,709.0,676.0,46939.0,309.956601,1922.0,709.0,676.0,66174.0
QF_UF/QG-classification/loops6/gensys_icl086.smt2,32633.623746,466592.0,5985.0,3103.0,1.6294057E7,40264.576436999996,393758.0,5985.0,3103.0,5.0369563E7,99460.079552,392178.0,5948.0,3084.0,5.4018621E7,97506.5099715,370490.0,5914.0,3082.0,4.6167277E7,172179.961316,369360.0,5905.0,3074.0,4.9473508E7,39229.3114285,374486.0,5970.0,3101.0,4.6761443E7,115674.32316249999,373048.0,5938.0,3084.0,5.0141012E7,136735.8214,370490.0,5914.0,3082.0,4.6167277E7,287854.2844785,369360.0,5905.0,3074.0,4.9473508E7
QF_UF/QG-classification/loops6/iso_brn049.smt2,750.291654,3869.0,978.0,870.0,42822.0,58.39224,2979.0,978.0,870.0,105429.0,254.7882325,2790.0,970.0,864.0,135890.0,128.46061450000002,2780.0,957.0,861.0,90504.0,326.2480845,2600.0,952.0,856.0,119518.0,103.934664,2798.0,957.0,861.0,90666.0,267.790309,2604.0,950.0,855.0,119788.0,232.3952785,2780.0,957.0,861.0,90504.0,594.0383935,2600.0,950.0,855.0,119518.0
QF_UF/QG-classification/loops6/iso_icl066.smt2,959.069966,2748.0,820.0,729.0,21454.0,29.6408245,2118.0,820.0,729.0,45220.0,142.6460695,1880.0,793.0,715.0,65973.0,56.3604015,1875.0,788.0,711.0,36784.0,161.8250225,1801.0,786.0,711.0,58071.0,70.19398849999999,2052.0,811.0,725.0,60504.0,151.2537385,1821.0,786.0,711.0,61158.0,126.55439,1875.0,788.0,711.0,36784.0,313.078761,1801.0,786.0,711.0,58071.0
QF_UF/QG-classification/loops6/gensys_icl085.smt2,5270.908702,101694.0,3429.0,2227.0,2632431.0,3863.552862,85002.0,3429.0,2227.0,6947924.0,13416.8899275,84112.0,3394.0,2216.0,7211330.0,14157.6572975,74037.0,3319.0,2195.0,5555444.0,23072.487151499998,73674.0,3319.0,2195.0,5791876.0,5385.434596,74196.0,3339.0,2204.0,5574196.0,13008.3487545,73690.0,3319.0,2195.0,5804705.0,19543.0918935,74037.0,3319.0,2195.0,5555444.0,36080.835906,73674.0,3319.0,2195.0,5791876.0
QF_UF/QG-classification/loops6/iso_icl088.smt2,975.615997,5016.0,1131.0,933.0,83104.0,88.100542,4207.0,1131.0,933.0,162721.0,280.527233,3729.0,1092.0,914.0,160927.0,176.502841,3058.0,1017.0,874.0,99453.0,358.88371600000005,3056.0,1017.0,874.0,116432.0,138.5123885,3085.0,1018.0,874.0,97717.0,271.727721,3069.0,1017.0,874.0,117430.0,315.0152295,3058.0,1017.0,874.0,97717.0,630.611437,3056.0,1017.0,874.0,116432.0
QF_UF/QG-classification/loops6/iso_icl100.smt2,678.270204,2161.0,628.0,583.0,16261.0,23.821968,1628.0,628.0,583.0,35326.0,109.0452375,1496.0,609.0,570.0,52396.0,44.4538505,1517.0,605.0,571.0,29960.0,123.6183715,1424.0,599.0,566.0,45939.0,46.02569,1569.0,618.0,579.0,38264.0,112.07249300000001,1440.0,601.0,566.0,47825.0,90.4795405,1517.0,605.0,571.0,29960.0,235.6908645,1424.0,599.0,566.0,45939.0
